,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Ryotsu,75,JP,1570809735,100,38.08,138.43,68.0,18.77
1,Lavrentiya,0,RU,1570809736,56,65.58,-170.99,28.76,3.46
2,Sivas,100,TR,1570809736,29,39.75,37.01,60.8,12.75
3,Saint-Philippe,1,CA,1570809736,54,45.36,-73.48,62.01,3.36
4,Ushuaia,75,AR,1570809736,64,-54.81,-68.31,37.4,20.8
5,Sao Gabriel da Cachoeira,20,BR,1570809737,74,-0.13,-67.09,86.0,4.7
6,Vaini,99,IN,1570809737,98,15.34,74.49,70.09,4.43
7,Inhambane,75,MZ,1570809737,78,-23.87,35.38,71.6,13.87
8,Rikitea,100,PF,1570809737,64,-23.12,-134.97,67.87,8.52
9,Puerto Lempira,90,HN,1570809738,94,15.27,-83.77,77.0,2.24
10,Hobart,75,AU,1570809738,81,-42.88,147.33,43.0,3.36
11,Angoche,68,MZ,1570809738,67,-16.23,39.91,80.94,9.09
12,Nalut,1,LY,1570809738,46,31.86,10.98,78.03,14.28
13,Kavieng,100,PG,1570809739,78,-2.57,150.8,80.02,9.46
14,Cherskiy,79,RU,1570809739,71,68.75,161.3,18.46,11.0
15,Goderich,64,CA,1570809739,69,43.74,-81.71,69.01,17.69
16,Isla Vista,1,US,1570809739,49,34.41,-119.86,71.6,3.14
17,Saint-Pierre,61,FR,1570809740,72,48.95,4.24,68.0,10.29
18,Los Llanos de Aridane,75,ES,1570809740,73,28.66,-17.92,73.4,8.05
19,Harper,90,US,1570809740,75,30.3,-99.24,46.99,19.46
20,Port Elizabeth,90,US,1570809740,42,39.31,-74.98,66.99,13.87
21,Esmeralda,100,CL,1570809741,52,-34.33,-70.9,64.4,1.12
22,Bethel,90,US,1570809741,88,60.79,-161.76,33.8,10.29
23,Mount Isa,0,AU,1570809741,19,-20.73,139.49,57.2,2.24
24,Salalah,20,OM,1570809741,74,17.01,54.1,82.4,5.82
25,Airai,0,TL,1570809742,44,-8.93,125.41,65.39,4.27
26,Kielce,82,PL,1570809742,1,50.87,20.63,55.99,12.44
27,Kyzyl-Suu,100,KG,1570809742,51,42.34,78.0,53.82,7.42
28,Provideniya,0,RU,1570809742,78,64.42,-173.23,24.44,1.16
29,Saldanha,67,PT,1570809743,29,41.42,-6.55,80.82,11.13
30,Itaueira,67,BR,1570809743,27,-7.6,-43.03,95.76,11.54
31,Upata,17,VE,1570809743,81,8.02,-62.41,79.72,6.55
32,Tiksi,100,RU,1570809743,96,71.64,128.87,17.29,7.08
33,Kodiak,90,US,1570809744,60,39.95,-94.76,41.0,16.11
34,Carnarvon,33,ZA,1570809744,8,-30.97,22.13,82.54,12.65
35,Myrtle Beach,1,US,1570809744,49,33.7,-78.89,75.99,10.29
36,Esperance,90,AU,1570809744,93,-33.86,121.89,59.0,2.24
37,New Philadelphia,1,US,1570809745,60,40.49,-81.45,73.0,4.7
38,Auki,47,NG,1570809745,47,12.18,6.51,90.5,9.11
39,Georgetown,75,GY,1570809745,66,6.8,-58.16,87.8,16.11
40,Mataura,100,NZ,1570809746,96,-46.19,168.86,43.0,5.01
41,Qaanaaq,100,GL,1570809746,61,77.48,-69.36,26.44,8.34
42,Qaqortoq,75,GL,1570809746,80,60.72,-46.03,35.6,3.36
43,Srednekolymsk,100,RU,1570809746,95,67.46,153.71,16.77,4.73
44,Atuona,100,PF,1570809746,67,-9.8,-139.03,78.12,11.99
45,Tuktoyaktuk,90,CA,1570809747,100,69.44,-133.03,30.2,11.41
46,Ati,0,TD,1570809747,28,13.21,18.34,99.3,3.19
